doi,halId
10.1002/9781118562062.ch7,
10.1002/jsid.752,hal-01987255
10.1002/jsid.832,hal-02200576
10.1002/navi.254,hal-01896361
10.1007/1-84628-048-6_7,
10.1007/3-540-46080-2_30,
10.1007/978-3-030-01790-3_12,
10.1007/978-3-030-76694-8_12,
10.1007/978-3-319-51804-6,
10.1007/978-3-319-51804-6_12,
10.1007/978-3-319-51804-6_16,
10.1007/978-3-319-51804-6_6,
10.1007/978-3-642-02771-0_15,
10.1007/978-3-642-12326-9_13,
10.1007/978-3-642-14616-9_53,
10.1007/978-3-642-19766-6_11,
10.1007/978-3-642-19789-5_14,
10.1007/978-3-642-24574-9_35,
10.1007/978-3-642-29063-3_18,
10.1007/978-3-642-31833-7_16,
10.1007/978-3-642-39330-3_57,
10.1007/s10055-010-0173-7,hal-01521143
10.1007/s10546-004-9241-4,hal-00111637
10.1007/s10546-012-9786-6,
10.1007/s11069-014-1538-0,hal-01121491
10.1016/0167-6105(93)90349-s,
10.1016/j.apacoust.2003.11.002,hal-01555290
10.1016/j.apacoust.2004.09.004,hal-01555283
10.1016/j.biosystemseng.2014.08.017,hal-01526013
10.1016/j.buildenv.2009.11.011,hal-01145095
10.1016/j.buildenv.2011.01.014,
10.1016/j.buildenv.2011.02.001,hal-01145124
10.1016/j.buildenv.2013.12.012,hal-01870606
10.1016/j.buildenv.2017.08.009,hal-01630175
10.1016/j.chb.2020.106374,hal-02551772
10.1016/j.daach.2015.02.002,hal-01617172
10.1016/j.egypro.2014.10.261,
10.1016/j.egypro.2015.11.088,hal-01799920
10.1016/j.emospa.2014.07.001,
10.1016/j.enbuild.2004.01.010,halshs-00573759
10.1016/j.enbuild.2011.02.010,hal-01870609
10.1016/j.enbuild.2012.08.048,hal-00947577
10.1016/j.enbuild.2015.06.030,hal-01583195
10.1016/j.enbuild.2015.06.032,hal-01799917
10.1016/j.foar.2016.02.001,halshs-01330999
10.1016/j.geoforum.2013.04.028,hal-00978316
10.1016/j.ijthermalsci.2004.09.005,
10.1016/j.jretconser.2019.01.010,hal-01995916
10.1016/j.jweia.2007.01.022,
10.1016/j.proeng.2016.10.014,
10.1016/j.renene.2008.05.036,
10.1016/j.rser.2019.109390,
10.1016/j.scitotenv.2013.07.098,
10.1016/j.scs.2018.08.010,
10.1016/j.scs.2020.102633,hal-03046054
10.1016/j.solener.2005.06.015,
10.1016/j.solener.2015.08.031,
10.1016/j.uclim.2015.04.001,hal-01141712
10.1016/j.uclim.2015.07.004,hal-01667973
10.1016/j.uclim.2017.08.010,hal-01629430
10.1016/j.uclim.2018.04.005,hal-01790917
10.1016/j.uclim.2019.100457,hal-02086327
10.1016/jsolener.2015.08.031,hal-01251355
10.1016/s0003-682x(03)00061-6,
10.1016/s0009-2509(99)00385-1,
10.1016/s0169-7552(98)00176-7,hal-00816837
10.1016/s0360-1323(00)00043-3,
10.1016/s0360-1323(02)00049-5,
10.1016/s0378-7788(01)00124-4,
10.1016/s0378-7788(02)00089-0,
10.1016/s0926-5805(99)00046-1,hal-02562734
10.1017/dsd.2020.118,hal-02872397
10.1017/dsj.2020.15,hal-02898072
10.1017/dsj.2020.30,hal-03039827
10.1017/dsj.2021.3,hal-03296909
10.1017/ppr.2015.3,hal-01880375
10.1017/s0012217300002158,hal-01525429
10.1017/s0959774317000853,hal-01933083
10.1038/bmt.2016.151,hal-01331582
10.1051/meca:2004018,
10.1051/shsconf/20184701003,hal-01916574
10.1051/shsconf/20196400002,hal-02288693
10.1051/shsconf/20196402003,hal-02288694
10.1061/(asce)ei.2643-9115.0000037,
10.1063/1.3106467,
10.1068/b32143,hal-00285927
10.1080/00087041.2020.1858608,hal-03321351
10.1080/13574800701803506,
10.1080/13658816.2020.1800017,hal-02916059
10.1080/15710882.2019.1572765,hal-02083897
10.1080/15710882.2019.1654524,hal-02273787
