doi,halId
10.1007/1-84628-048-6_7,hal-01555279
10.1007/978-3-030-76694-8,halshs-03329497
10.1007/978-3-030-76694-8_12,halshs-03329818
10.1007/978-3-642-10595-1_5,halshs-01092994
10.1007/978-3-642-19789-5_14,hal-01347341
10.1007/978-3-642-29063-3_18,hal-01347299
10.1007/978-3-642-31833-7_16,hal-01347216
10.1007/978-3-658-11492-3_11,hal-02558010
10.1007/978-3-7091-1251-9_6,hal-01501962
10.1007/978-94-007-2540-9_2,hal-01347313
10.1108/s1871-317320190000016014,hal-02557981
10.1142/9789812702746_0018,hal-01552973
10.1145/3423603.3424057,hal-03258021
10.4000/ambiances.738,halshs-01958336
10.4000/craup.2546,hal-02474409
,hal-00488996
,hal-00785613
,hal-00911154
,hal-00923807
,hal-00923808
,hal-00968248
,hal-00975415
,hal-00993760
,hal-00993761
,hal-00993762
,hal-00993763
,hal-00993764
,hal-00993765
,hal-00993766
,hal-00993768
,hal-00995435
,hal-00995439
,hal-00995443
,hal-00995444
,hal-00995447
,hal-00995460
,hal-00995470
,hal-00995473
,hal-00995474
,hal-00995475
,hal-00995476
,hal-00995478
,hal-00995479
,hal-00995483
,hal-00995484
,hal-00995485
,hal-00995489
,hal-00995492
,hal-00995496
,hal-00995497
,hal-00995500
,hal-00995502
,hal-00995507
,hal-00995510
,hal-00995914
,hal-01113932
,hal-01141840
,hal-01168250
,hal-01213548
,hal-01213565
,hal-01241177
,hal-01274986
,hal-01295465
,hal-01295476
,hal-01324078
,hal-01347499
,hal-01347580
,hal-01358228
,hal-01373799
,hal-01459043
,hal-01488320
,hal-01502105
,hal-01518091
,hal-01518094
,hal-01518097
,hal-01535908
,hal-01552932
,hal-01555295
,hal-01561162
,hal-01561723
,hal-01561759
,hal-01566980
,hal-01590961
,hal-01640585
,hal-01640639
,hal-01653048
,hal-01735431
,hal-01812149
,hal-01812771
,hal-01846886
,hal-01879570
,hal-01879784
,hal-01879788
,hal-01879790
,hal-01879792
,hal-01879793
,hal-01879795
,hal-01879803
,hal-01879811
,hal-01906640
,hal-01913383
,hal-01931440
,hal-01935153
,hal-01961113
,hal-01963014
,hal-01967270
,hal-01972376
,hal-02016753
,hal-02068666
,hal-02068673
,hal-02068684
,hal-02068689
,hal-02104061
,hal-02104065
,hal-02104066
,hal-02105506
,hal-02135582
,hal-02164544
,hal-02164588
,hal-02172195
,hal-02444013
,hal-02447202
,hal-02462082
,hal-02462094
,hal-02462134
,hal-02472437
,hal-02475580
,hal-02975677
,hal-03118451
,hal-03136469
,hal-03169583
,hal-03197710
,hal-03205491
,hal-03244547
,hal-03248174
,hal-03248205
,hal-03248212
,hal-03248218
,hal-03248300
,hal-03250069
,hal-03250077
,hal-03250081
,hal-03250092
,hal-03254766
,hal-03273519
,hal-03290511
,hal-03329519
,hal-03334500
,hal-03358540
,hal-03400569
,hal-03400582
,halshs-00354155
,halshs-00379493
,halshs-00380037
,halshs-00390170
,halshs-00395082
,halshs-00504988
,halshs-00567901
,halshs-00567910
,halshs-00572413
,halshs-00576022
,halshs-00596761
,halshs-00596763
,halshs-00596826
,halshs-00605300
,halshs-00715905
,halshs-00715945
,halshs-00746478
,halshs-00869848
,halshs-00980639
,halshs-01128922
,halshs-01229581
,halshs-01246925
,halshs-01249639
,halshs-01249642
,halshs-01249644
,halshs-01249645
,halshs-01249648
,halshs-01249649
,halshs-01295498
,halshs-01295544
,halshs-01501479
,halshs-01566962
,halshs-01704465
,halshs-02002470
,halshs-02181915
,halshs-02181923
,halshs-02181937
,halshs-02181950
,halshs-02186843
,halshs-02193877
,halshs-02530943
,halshs-03066959
,halshs-03083995
,halshs-03083997
,halshs-03083998
,halshs-03083999
,halshs-03137452
,halshs-03204205
