doi,halId
10.1007/978-3-030-76694-8,halshs-03329497
10.1007/978-3-319-51804-6_6,hal-01491469
10.1007/978-3-642-10595-1_5,halshs-01092994
10.1007/978-3-642-12326-9_13,hal-01347345
10.1007/978-3-642-19789-5_14,hal-01347341
10.1007/978-3-642-29063-3_18,hal-01347299
10.1007/978-3-642-31833-7_16,hal-01347216
10.1145/3423603.3424057,hal-03258021
10.4000/ambiances.738,halshs-01958336
10.4000/craup.2546,hal-02474409
,hal-00488996
,hal-00923808
,hal-00975415
,hal-00993760
,hal-00993761
,hal-00993762
,hal-00993763
,hal-00993764
,hal-00993765
,hal-00993766
,hal-00993768
,hal-00995474
,hal-00995475
,hal-00995476
,hal-00995507
,hal-00995914
,hal-01113932
,hal-01241177
,hal-01274986
,hal-01295465
,hal-01295476
,hal-01347179
,hal-01347499
,hal-01347580
,hal-01373799
,hal-01459043
,hal-01488320
,hal-01502105
,hal-01518097
,hal-01535908
,hal-01590961
,hal-01653048
,hal-01812149
,hal-01812771
,hal-01846886
,hal-01913383
,hal-01931440
,hal-01963014
,hal-01967270
,hal-02016753
,hal-02068666
,hal-02068673
,hal-02068684
,hal-02068689
,hal-02135582
,hal-02444013
,hal-02447202
,hal-02462082
,hal-02462094
,hal-02462134
,hal-02472437
,hal-02975677
,hal-03118451
,hal-03136469
,hal-03169583
,hal-03197710
,hal-03205491
,hal-03248174
,hal-03248205
,hal-03248218
,hal-03250069
,hal-03250077
,hal-03250081
,hal-03250092
,hal-03254766
,hal-03273519
,hal-03290511
,hal-03329519
,hal-03334500
,hal-03358540
,hal-03400569
,hal-03400582
,halshs-00395082
,halshs-00504988
,halshs-00596761
,halshs-00596763
,halshs-00596826
,halshs-00715905
,halshs-00715945
,halshs-00746478
,halshs-00869848
,halshs-00980639
,halshs-01128922
,halshs-01229581
,halshs-01295544
,halshs-02002470
,halshs-02530943
,halshs-03083997
,halshs-03083999
,halshs-03204205
